Ukraine,3.8,3.7888888888888896,7.78888888888889,5.316666666666665,8.0,8.0,9.419101123595505,9.419101123595505,11.683333333333348,12.092654028436,12.009615384615401,12.2965721040189,12.2965721040189,,7.77777777777778,7.77777777777778,,5.33333333333333,5.33333333333333,8.66666666666667,8.22222222222222,8.22222222222222,8.0,20.5188679245283,20.8037825059102
United Arab Emirates,0.1,0.05,0.05,0.05,22.5,17.5,17.5,17.5,17.5,22.5,22.5,22.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.5,22.5,22.5,50.0,50.0
United Kingdom,11.6,14.904704097116849,17.6805766312595,19.0797213622291,21.5,22.20384615384615,22.530769230769252,22.530769230769252,22.8076923076923,28.0423076923077,28.441987673343597,30.25,30.526923076923097,18.2094081942337,18.361153262519,17.9059180576631,17.9059180576631,17.9059180576631,18.057663125948398,19.6594427244582,19.504643962848302,19.504643962848302,19.504643962848302,32.0,33.846153846153804
United States,11.2,11.46206896551725,,15.0862068965517,16.79080459770115,16.86013824884795,18.186175115207348,18.01203703703705,19.3551724137931,19.427419354838698,19.33429561200925,19.5274193548387,23.551152073732702,11.7241379310345,13.333333333333302,14.022988505747099,13.7931034482759,14.252873563218401,14.9425287356322,16.3218390804598,16.7816091954023,17.0114942528736,16.7816091954023,23.433874709976802,23.433874709976802
Upper middle income,,,14.590508993494101,16.241958392514,19.484402780022602,20.184641208560603,21.0213678739378,21.965223097112897,22.148272957034603,22.4798904672258,23.2174277335568,23.914699162223897,25.1113164748383,14.8134080334251,15.274151436031302,14.6461426359413,15.935379026861698,15.958885582905099,16.9817989044001,17.0209218971409,17.9828501429155,18.5066271507368,19.462269515067803,25.4431614896731,25.6431129925106
Uruguay,6.9,6.985353535353536,11.810606060606048,10.95555555555555,14.8757575757576,12.21060606060605,12.21060606060605,12.21060606060605,12.31565656565655,17.6808080808081,17.6808080808081,21.251010101010102,21.251010101010102,7.070707070707071,12.121212121212098,12.121212121212098,12.121212121212098,12.121212121212098,12.121212121212098,11.1111111111111,12.121212121212098,12.121212121212098,14.1414141414141,19.191919191919197,21.212121212121197
Uzbekistan,6.0,6.0,7.2,16.95,20.6,20.6,20.6,20.6,20.6,16.2,16.2,16.2,16.2,6.0,,7.2,7.2,7.2,17.5,17.5,17.5,17.5,22.0,16.0,32.0
Vanuatu,,,0.05,3.8230769230769246,3.8230769230769246,1.91153846153846,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,0.0,0.0,1.92307692307692,1.92307692307692,3.84615384615385,3.84615384615385,3.84615384615385,3.84615384615385,3.84615384615385,0.0,0.0
Venezuela (Bolivarian Republic of),6.3,6.3,,17.4,17.0,17.0,17.0,17.0,17.0,17.0,14.4,22.2,22.2,,,,,,,,,,,,
"Venezuela, RB",,5.91133004926108,,17.3652694610778,16.969696969697,16.969696969697,16.969696969697,16.969696969697,16.969696969697,16.969696969697,14.3712574850299,22.155688622754504,22.155688622754504,5.91133004926108,12.1359223300971,9.696969696969699,9.696969696969699,9.696969696969699,9.696969696969699,17.964071856287397,18.562874251497,18.562874251497,17.4698795180723,22.155688622754504,22.155688622754504
Viet Nam,26.2,26.2,26.0,27.3,25.8,24.4,24.4,24.4,24.3,24.3,26.7,26.7,26.7,,,,,,,,,,,,
Vietnam,,26.2222222222222,26.0,27.3092369477912,25.760649087221104,24.4,24.4,24.4,24.297188755020102,24.297188755020102,26.7206477732794,26.7206477732794,26.7206477732794,26.2222222222222,26.0,26.0,27.3092369477912,27.3092369477912,27.3092369477912,27.3092369477912,25.760649087221104,25.760649087221104,25.760649087221104,26.7206477732794,26.7206477732794
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,
World,,11.6921710616204,13.9044395261034,16.474545010713598,19.157037815126,19.8277667259973,20.7552042977426,21.7774474410703,22.1882965165675,22.8492991579336,23.0913674246322,23.590336674376804,24.0978782716432,13.0708222318607,13.520105471325,14.0907008703619,15.197445911598802,15.179207215760698,15.897000565931,16.9696642264783,17.8692023015208,18.4427546321088,19.0250865737926,24.6366036865178,25.1730550676723
Yemen,,,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.5,,,,,,,,,,,,
"Yemen, Rep.",,,0.664451827242525,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.0,0.0,0.0,0.0,0.664451827242525,0.664451827242525,0.668896321070234,0.668896321070234,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197,0.33222591362126197
Zambia,9.7,9.688709677419356,10.113291139240498,12.67911392405065,14.0063694267516,11.4824840764331,11.4824840764331,11.4824840764331,10.77974683544305,12.67911392405065,17.9820359281437,17.9820359281437,17.9820359281437,10.2564102564103,10.126582278481,10.126582278481,12.0253164556962,12.0253164556962,12.0253164556962,14.6496815286624,15.1898734177215,15.1898734177215,14.0127388535032,17.964071856287397,16.7664670658683
Zimbabwe,14.7,14.683333333333348,9.316666666666666,18.4,16.4266355140187,16.4266355140187,16.4266355140187,33.29074074074075,33.29074074074075,33.29074074074075,33.29074074074075,34.387878787878805,32.890740740740746,14.666666666666698,14.0,10.0,10.0,10.0,10.0,16.6666666666667,16.0,15.2380952380952,14.9532710280374,31.851851851851897,31.851851851851897
